"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006690","GO:0006690","icosanoid metabolic process","15/782","125/18614",0.000241184055970227,0.00466967202342356,0.0037235433202421,"5730/301/5743/1645/1545/2879/972/8644/2950/1646/5740/3248/9536/29108/231",15
"GO:0043113","GO:0043113","receptor clustering","9/782","51/18614",0.000242446039198026,0.00467532941989473,0.00372805446379449,"2934/5764/7130/348/7070/975/11079/91851/23184",9
"GO:0019886","GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","7/782","31/18614",0.000244306338458544,0.00469243369605037,0.00374169321891635,"8722/1509/972/3122/3123/1520/1514",7
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus","11/782","74/18614",0.000249910696934529,0.0047621322921793,0.00379727008614479,"1634/7148/301/5156/2619/967/7423/10266/8828/147372/64094",11
"GO:0045123","GO:0045123","cellular extravasation","11/782","74/18614",0.000249910696934529,0.0047621322921793,0.00379727008614479,"6387/4267/4192/7070/961/7499/6484/80310/1991/58494/3554",11
"GO:0006721","GO:0006721","terpenoid metabolic process","13/782","99/18614",0.000253062672435945,0.00480320922761295,0.00383002436691285,"4035/1382/125/5919/1645/1545/216/8644/59342/9249/128/51635/231",13
"GO:0008406","GO:0008406","gonad development","22/782","228/18614",0.000256376619769228,0.00484702621140176,0.00386496353105148,"6423/4313/7130/6422/10549/5156/4323/8743/10409/1545/9353/2674/8644/26471/5806/6586/10468/10265/283/6382/2067/6092",22
"GO:0002468","GO:0002468","dendritic cell antigen processing and presentation","5/782","15/18614",0.000272874531422975,0.00513878170308658,0.00409760603929567,"10875/972/3122/3123/968",5
"GO:0035904","GO:0035904","aorta development","10/782","63/18614",0.000274392857104307,0.00514726834280102,0.00410437318920716,"1281/4015/4035/60681/30008/4016/7048/94/144165/6092",10
"GO:0034446","GO:0034446","substrate adhesion-dependent cell spreading","13/782","100/18614",0.00027990718718122,0.00523035871860722,0.00417062850912206,"2192/6281/2335/4192/5034/1601/10630/5295/84168/3912/3685/11078/3037",13
"GO:0031103","GO:0031103","axon regeneration","9/782","52/18614",0.000282409823541362,0.0052422609016198,0.00418011917438302,"347/4313/5764/9314/2896/706/9315/83999/3913",9
"GO:0001666","GO:0001666","response to hypoxia","26/782","293/18614",0.000282718903634339,0.0052422609016198,0.00418011917438302,"4313/6387/6422/28984/5034/4323/7423/3162/5743/5066/947/1535/7049/358/57085/7048/2030/133/94/6649/283/5351/1803/5740/7184/10449",26
"GO:0002689","GO:0002689","negative regulation of leukocyte chemotaxis","6/782","23/18614",0.000294582820476332,0.00544131715523523,0.00433884436531383,"7130/4681/1843/9353/26585/1803",6
"GO:0001516","GO:0001516","prostaglandin biosynthetic process","7/782","32/18614",0.000301479957575197,0.00550009316157435,0.00438571168376719,"5730/301/5743/972/8644/5740/9536",7
"GO:0030204","GO:0030204","chondroitin sulfate metabolic process","7/782","32/18614",0.000301479957575197,0.00550009316157435,0.00438571168376719,"1634/79586/3074/633/2990/55501/29940",7
"GO:0046457","GO:0046457","prostanoid biosynthetic process","7/782","32/18614",0.000301479957575197,0.00550009316157435,0.00438571168376719,"5730/301/5743/972/8644/5740/9536",7
"GO:0033559","GO:0033559","unsaturated fatty acid metabolic process","14/782","114/18614",0.000302328290358267,0.00550009316157435,0.00438571168376719,"5730/301/5743/1645/1545/2879/972/8644/2950/1646/5740/3248/9536/231",14
"GO:0070167","GO:0070167","regulation of biomineral tissue development","13/782","101/18614",0.000309145252364994,0.0056029671490663,0.00446774223045888,"1311/54829/5764/4256/1893/116039/2621/51374/26585/4054/338773/55603/56172",13
"GO:0042176","GO:0042176","regulation of protein catabolic process","30/782","361/18614",0.000312281528575076,0.00563861142045109,0.00449616456675016,"1471/4035/7076/1191/7077/348/5270/302/1601/2719/51374/975/26471/152503/5476/80762/51429/1956/3303/2534/252839/3304/90865/25897/9554/23077/11337/154214/10134/144165",30
"GO:0030834","GO:0030834","regulation of actin filament depolymerization","9/782","53/18614",0.000327672897053654,0.00589444416677487,0.00470016268672405,"2934/120/822/130271/6711/51474/11078/6840/11344",9
"GO:0010976","GO:0010976","positive regulation of neuron projection development","17/782","157/18614",0.000332442632338744,0.00595801461154306,0.0047508530358094,"5764/5176/4192/348/11075/2896/257194/1809/1272/64175/5754/285016/2534/8321/11344/950/1627",17
